datetime,site_id,power
6/26/08 20:15,TwoCarnegiePlaza,92.16
6/26/08 20:30,TwoCarnegiePlaza,96.96
6/26/08 20:45,TwoCarnegiePlaza,96.96
6/26/08 21:00,TwoCarnegiePlaza,99.84
6/26/08 21:15,TwoCarnegiePlaza,98.88
6/26/08 21:30,TwoCarnegiePlaza,96.96
6/26/08 21:45,TwoCarnegiePlaza,94.08
6/26/08 22:00,TwoCarnegiePlaza,96
6/26/08 22:15,TwoCarnegiePlaza,86.4
6/26/08 22:30,TwoCarnegiePlaza,87.36
6/26/08 22:45,TwoCarnegiePlaza,91.2
6/26/08 23:00,TwoCarnegiePlaza,91.2
6/26/08 23:15,TwoCarnegiePlaza,88.32
6/26/08 23:30,TwoCarnegiePlaza,90.24
6/26/08 23:45,TwoCarnegiePlaza,86.4
6/27/08 0:00,TwoCarnegiePlaza,90.24
6/27/08 0:15,TwoCarnegiePlaza,91.2
6/27/08 0:30,TwoCarnegiePlaza,86.4
6/27/08 0:45,TwoCarnegiePlaza,81.6
6/27/08 1:00,TwoCarnegiePlaza,83.52
6/27/08 1:15,TwoCarnegiePlaza,79.68
6/27/08 1:30,TwoCarnegiePlaza,82.56
6/27/08 1:45,TwoCarnegiePlaza,80.64
6/27/08 2:00,TwoCarnegiePlaza,81.6
6/27/08 2:15,TwoCarnegiePlaza,78.72
6/27/08 2:30,TwoCarnegiePlaza,82.56
6/27/08 2:45,TwoCarnegiePlaza,78.72
6/27/08 3:00,TwoCarnegiePlaza,79.68
6/27/08 3:15,TwoCarnegiePlaza,80.64
6/27/08 3:30,TwoCarnegiePlaza,85.44
6/27/08 3:45,TwoCarnegiePlaza,157.44
6/27/08 4:00,TwoCarnegiePlaza,247.68
6/27/08 4:15,TwoCarnegiePlaza,232.32
6/27/08 4:30,TwoCarnegiePlaza,245.76
6/27/08 4:45,TwoCarnegiePlaza,232.32
6/27/08 5:00,TwoCarnegiePlaza,224.64
6/27/08 5:15,TwoCarnegiePlaza,217.92
6/27/08 5:30,TwoCarnegiePlaza,212.16
6/27/08 5:45,TwoCarnegiePlaza,216.96
6/27/08 6:00,TwoCarnegiePlaza,232.32
6/27/08 6:15,TwoCarnegiePlaza,232.32
6/27/08 6:30,TwoCarnegiePlaza,234.24
6/27/08 6:45,TwoCarnegiePlaza,223.68
6/27/08 7:00,TwoCarnegiePlaza,234.24
6/27/08 7:15,TwoCarnegiePlaza,231.36
6/27/08 7:30,TwoCarnegiePlaza,240.96
6/27/08 7:45,TwoCarnegiePlaza,260.16
6/27/08 8:00,TwoCarnegiePlaza,268.8
6/27/08 8:15,TwoCarnegiePlaza,274.56
6/27/08 8:30,TwoCarnegiePlaza,300.48
6/27/08 8:45,TwoCarnegiePlaza,312.96
6/27/08 9:00,TwoCarnegiePlaza,319.68
6/27/08 9:15,TwoCarnegiePlaza,324.48
6/27/08 9:30,TwoCarnegiePlaza,350.4
6/27/08 9:45,TwoCarnegiePlaza,327.36
6/27/08 10:00,TwoCarnegiePlaza,333.12
6/27/08 10:15,TwoCarnegiePlaza,328.32
6/27/08 10:30,TwoCarnegiePlaza,344.64
6/27/08 10:45,TwoCarnegiePlaza,337.92
6/27/08 11:00,TwoCarnegiePlaza,339.84
6/27/08 11:15,TwoCarnegiePlaza,322.56
6/27/08 11:30,TwoCarnegiePlaza,352.32
6/27/08 11:45,TwoCarnegiePlaza,360.96
6/27/08 12:00,TwoCarnegiePlaza,334.08
6/27/08 12:15,TwoCarnegiePlaza,353.28
6/27/08 12:30,TwoCarnegiePlaza,341.76
6/27/08 12:45,TwoCarnegiePlaza,347.52
6/27/08 13:00,TwoCarnegiePlaza,363.84
6/27/08 13:15,TwoCarnegiePlaza,361.92
6/27/08 13:30,TwoCarnegiePlaza,360.96
6/27/08 13:45,TwoCarnegiePlaza,366.72
6/27/08 14:00,TwoCarnegiePlaza,389.76
6/27/08 14:15,TwoCarnegiePlaza,382.08
6/27/08 14:30,TwoCarnegiePlaza,394.56
6/27/08 14:45,TwoCarnegiePlaza,381.12
6/27/08 15:00,TwoCarnegiePlaza,377.28
6/27/08 15:15,TwoCarnegiePlaza,388.8
6/27/08 15:30,TwoCarnegiePlaza,406.08
6/27/08 15:45,TwoCarnegiePlaza,393.6
6/27/08 16:00,TwoCarnegiePlaza,406.08
6/27/08 16:15,TwoCarnegiePlaza,393.6
6/27/08 16:30,TwoCarnegiePlaza,401.28
6/27/08 16:45,TwoCarnegiePlaza,397.44
6/27/08 17:00,TwoCarnegiePlaza,374.4
6/27/08 17:15,TwoCarnegiePlaza,374.4
6/27/08 17:30,TwoCarnegiePlaza,317.76
6/27/08 17:45,TwoCarnegiePlaza,288.96
6/27/08 18:00,TwoCarnegiePlaza,299.52
6/27/08 18:15,TwoCarnegiePlaza,299.52
6/27/08 18:30,TwoCarnegiePlaza,295.68
6/27/08 18:45,TwoCarnegiePlaza,282.24
6/27/08 19:00,TwoCarnegiePlaza,237.12
6/27/08 19:15,TwoCarnegiePlaza,104.64
6/27/08 19:30,TwoCarnegiePlaza,89.28
6/27/08 19:45,TwoCarnegiePlaza,91.2
6/27/08 20:00,TwoCarnegiePlaza,93.12
6/27/08 20:15,TwoCarnegiePlaza,91.2
6/27/08 20:30,TwoCarnegiePlaza,91.2
6/27/08 20:45,TwoCarnegiePlaza,96
6/27/08 21:00,TwoCarnegiePlaza,94.08
6/27/08 21:15,TwoCarnegiePlaza,90.24
6/27/08 21:30,TwoCarnegiePlaza,89.28
6/27/08 21:45,TwoCarnegiePlaza,89.28
6/27/08 22:00,TwoCarnegiePlaza,86.4
6/27/08 22:15,TwoCarnegiePlaza,82.56
6/27/08 22:30,TwoCarnegiePlaza,87.36
6/27/08 22:45,TwoCarnegiePlaza,91.2
6/27/08 23:00,TwoCarnegiePlaza,87.36
6/27/08 23:15,TwoCarnegiePlaza,88.32
6/27/08 23:30,TwoCarnegiePlaza,87.36
6/27/08 23:45,TwoCarnegiePlaza,88.32
6/28/08 0:00,TwoCarnegiePlaza,88.32
6/28/08 0:15,TwoCarnegiePlaza,87.36
6/28/08 0:30,TwoCarnegiePlaza,87.36
6/28/08 0:45,TwoCarnegiePlaza,82.56
6/28/08 1:00,TwoCarnegiePlaza,80.64
6/28/08 1:15,TwoCarnegiePlaza,81.6
6/28/08 1:30,TwoCarnegiePlaza,80.64
6/28/08 1:45,TwoCarnegiePlaza,80.64
6/28/08 2:00,TwoCarnegiePlaza,79.68
6/28/08 2:15,TwoCarnegiePlaza,78.72
6/28/08 2:30,TwoCarnegiePlaza,80.64
6/28/08 2:45,TwoCarnegiePlaza,77.76
6/28/08 3:00,TwoCarnegiePlaza,78.72
6/28/08 3:15,TwoCarnegiePlaza,78.72
6/28/08 3:30,TwoCarnegiePlaza,79.68
6/28/08 3:45,TwoCarnegiePlaza,77.76
6/28/08 4:00,TwoCarnegiePlaza,80.64
6/28/08 4:15,TwoCarnegiePlaza,76.8
6/28/08 4:30,TwoCarnegiePlaza,78.72
6/28/08 4:45,TwoCarnegiePlaza,79.68
6/28/08 5:00,TwoCarnegiePlaza,83.52
6/28/08 5:15,TwoCarnegiePlaza,179.52
6/28/08 5:30,TwoCarnegiePlaza,233.28
6/28/08 5:45,TwoCarnegiePlaza,209.28
6/28/08 6:00,TwoCarnegiePlaza,205.44
6/28/08 6:15,TwoCarnegiePlaza,218.88
6/28/08 6:30,TwoCarnegiePlaza,210.24
6/28/08 6:45,TwoCarnegiePlaza,202.56
6/28/08 7:00,TwoCarnegiePlaza,218.88
6/28/08 7:15,TwoCarnegiePlaza,235.2
6/28/08 7:30,TwoCarnegiePlaza,239.04
6/28/08 7:45,TwoCarnegiePlaza,214.08
6/28/08 8:00,TwoCarnegiePlaza,238.08
6/28/08 8:15,TwoCarnegiePlaza,224.64
6/28/08 8:30,TwoCarnegiePlaza,247.68
6/28/08 8:45,TwoCarnegiePlaza,224.64
6/28/08 9:00,TwoCarnegiePlaza,241.92
6/28/08 9:15,TwoCarnegiePlaza,223.68
6/28/08 9:30,TwoCarnegiePlaza,231.36
6/28/08 9:45,TwoCarnegiePlaza,236.16
6/28/08 10:00,TwoCarnegiePlaza,218.88
6/28/08 10:15,TwoCarnegiePlaza,248.64
6/28/08 10:30,TwoCarnegiePlaza,219.84
6/28/08 10:45,TwoCarnegiePlaza,253.44
6/28/08 11:00,TwoCarnegiePlaza,214.08
6/28/08 11:15,TwoCarnegiePlaza,99.84
6/28/08 11:30,TwoCarnegiePlaza,161.28
6/28/08 11:45,TwoCarnegiePlaza,287.04
6/28/08 12:00,TwoCarnegiePlaza,253.44
6/28/08 12:15,TwoCarnegiePlaza,262.08
6/28/08 12:30,TwoCarnegiePlaza,208.32
6/28/08 12:45,TwoCarnegiePlaza,76.8
6/28/08 13:00,TwoCarnegiePlaza,142.08
6/28/08 13:15,TwoCarnegiePlaza,317.76
6/28/08 13:30,TwoCarnegiePlaza,281.28
6/28/08 13:45,TwoCarnegiePlaza,268.8
6/28/08 14:00,TwoCarnegiePlaza,243.84
6/28/08 14:15,TwoCarnegiePlaza,141.12
6/28/08 14:30,TwoCarnegiePlaza,116.16
6/28/08 14:45,TwoCarnegiePlaza,319.68
6/28/08 15:00,TwoCarnegiePlaza,306.24
6/28/08 15:15,TwoCarnegiePlaza,284.16
6/28/08 15:30,TwoCarnegiePlaza,282.24
6/28/08 15:45,TwoCarnegiePlaza,285.12
6/28/08 16:00,TwoCarnegiePlaza,249.6
6/28/08 16:15,TwoCarnegiePlaza,95.04
6/28/08 16:30,TwoCarnegiePlaza,73.92
6/28/08 16:45,TwoCarnegiePlaza,79.68
6/28/08 17:00,TwoCarnegiePlaza,77.76
6/28/08 17:15,TwoCarnegiePlaza,82.56
6/28/08 17:30,TwoCarnegiePlaza,77.76
6/28/08 17:45,TwoCarnegiePlaza,78.72
6/28/08 18:00,TwoCarnegiePlaza,76.8
6/28/08 18:15,TwoCarnegiePlaza,79.68
6/28/08 18:30,TwoCarnegiePlaza,78.72
6/28/08 18:45,TwoCarnegiePlaza,78.72
6/28/08 19:00,TwoCarnegiePlaza,76.8
6/28/08 19:15,TwoCarnegiePlaza,79.68
6/28/08 19:30,TwoCarnegiePlaza,77.76
6/28/08 19:45,TwoCarnegiePlaza,77.76
6/28/08 20:00,TwoCarnegiePlaza,83.52
6/28/08 20:15,TwoCarnegiePlaza,81.6
6/28/08 20:30,TwoCarnegiePlaza,83.52
6/28/08 20:45,TwoCarnegiePlaza,81.6
6/28/08 21:00,TwoCarnegiePlaza,83.52
6/28/08 21:15,TwoCarnegiePlaza,82.56
6/28/08 21:30,TwoCarnegiePlaza,83.52
6/28/08 21:45,TwoCarnegiePlaza,80.64
6/28/08 22:00,TwoCarnegiePlaza,83.52
6/28/08 22:15,TwoCarnegiePlaza,80.64
6/28/08 22:30,TwoCarnegiePlaza,81.6
6/28/08 22:45,TwoCarnegiePlaza,82.56
6/28/08 23:00,TwoCarnegiePlaza,78.72
6/28/08 23:15,TwoCarnegiePlaza,80.64
6/28/08 23:30,TwoCarnegiePlaza,82.56
6/28/08 23:45,TwoCarnegiePlaza,80.64
6/29/08 0:00,TwoCarnegiePlaza,79.68
6/29/08 0:15,TwoCarnegiePlaza,81.6
6/29/08 0:30,TwoCarnegiePlaza,80.64
6/29/08 0:45,TwoCarnegiePlaza,78.72
6/29/08 1:00,TwoCarnegiePlaza,80.64
6/29/08 1:15,TwoCarnegiePlaza,80.64
6/29/08 1:30,TwoCarnegiePlaza,79.68
6/29/08 1:45,TwoCarnegiePlaza,83.52
6/29/08 2:00,TwoCarnegiePlaza,81.6
6/29/08 2:15,TwoCarnegiePlaza,84.48
6/29/08 2:30,TwoCarnegiePlaza,79.68
6/29/08 2:45,TwoCarnegiePlaza,82.56
6/29/08 3:00,TwoCarnegiePlaza,83.52
6/29/08 3:15,TwoCarnegiePlaza,80.64
6/29/08 3:30,TwoCarnegiePlaza,82.56
6/29/08 3:45,TwoCarnegiePlaza,81.6
6/29/08 4:00,TwoCarnegiePlaza,82.56
6/29/08 4:15,TwoCarnegiePlaza,80.64
6/29/08 4:30,TwoCarnegiePlaza,83.52
6/29/08 4:45,TwoCarnegiePlaza,82.56
6/29/08 5:00,TwoCarnegiePlaza,82.56
6/29/08 5:15,TwoCarnegiePlaza,79.68
6/29/08 5:30,TwoCarnegiePlaza,82.56
6/29/08 5:45,TwoCarnegiePlaza,76.8
6/29/08 6:00,TwoCarnegiePlaza,76.8
6/29/08 6:15,TwoCarnegiePlaza,76.8
6/29/08 6:30,TwoCarnegiePlaza,78.72
6/29/08 6:45,TwoCarnegiePlaza,78.72
6/29/08 7:00,TwoCarnegiePlaza,76.8
6/29/08 7:15,TwoCarnegiePlaza,77.76
6/29/08 7:30,TwoCarnegiePlaza,78.72
6/29/08 7:45,TwoCarnegiePlaza,76.8
6/29/08 8:00,TwoCarnegiePlaza,77.76
6/29/08 8:15,TwoCarnegiePlaza,78.72
6/29/08 8:30,TwoCarnegiePlaza,77.76
6/29/08 8:45,TwoCarnegiePlaza,80.64
6/29/08 9:00,TwoCarnegiePlaza,79.68
6/29/08 9:15,TwoCarnegiePlaza,76.8
6/29/08 9:30,TwoCarnegiePlaza,79.68
6/29/08 9:45,TwoCarnegiePlaza,77.76
6/29/08 10:00,TwoCarnegiePlaza,78.72
6/29/08 10:15,TwoCarnegiePlaza,80.64
6/29/08 10:30,TwoCarnegiePlaza,81.6
6/29/08 10:45,TwoCarnegiePlaza,78.72
6/29/08 11:00,TwoCarnegiePlaza,79.68
6/29/08 11:15,TwoCarnegiePlaza,80.64
6/29/08 11:30,TwoCarnegiePlaza,80.64
6/29/08 11:45,TwoCarnegiePlaza,82.56
6/29/08 12:00,TwoCarnegiePlaza,79.68
6/29/08 12:15,TwoCarnegiePlaza,79.68
6/29/08 12:30,TwoCarnegiePlaza,79.68
6/29/08 12:45,TwoCarnegiePlaza,77.76
6/29/08 13:00,TwoCarnegiePlaza,79.68
6/29/08 13:15,TwoCarnegiePlaza,81.6
6/29/08 13:30,TwoCarnegiePlaza,82.56
6/29/08 13:45,TwoCarnegiePlaza,82.56
6/29/08 14:00,TwoCarnegiePlaza,80.64
6/29/08 14:15,TwoCarnegiePlaza,80.64
6/29/08 14:30,TwoCarnegiePlaza,84.48
6/29/08 14:45,TwoCarnegiePlaza,87.36
6/29/08 15:00,TwoCarnegiePlaza,85.44
6/29/08 15:15,TwoCarnegiePlaza,82.56
6/29/08 15:30,TwoCarnegiePlaza,80.64
6/29/08 15:45,TwoCarnegiePlaza,80.64
6/29/08 16:00,TwoCarnegiePlaza,78.72
6/29/08 16:15,TwoCarnegiePlaza,81.6
6/29/08 16:30,TwoCarnegiePlaza,81.6
6/29/08 16:45,TwoCarnegiePlaza,82.56
6/29/08 17:00,TwoCarnegiePlaza,81.6
6/29/08 17:15,TwoCarnegiePlaza,80.64
6/29/08 17:30,TwoCarnegiePlaza,81.6
6/29/08 17:45,TwoCarnegiePlaza,83.52
6/29/08 18:00,TwoCarnegiePlaza,82.56
6/29/08 18:15,TwoCarnegiePlaza,83.52
6/29/08 18:30,TwoCarnegiePlaza,82.56
6/29/08 18:45,TwoCarnegiePlaza,83.52
6/29/08 19:00,TwoCarnegiePlaza,82.56
6/29/08 19:15,TwoCarnegiePlaza,83.52
6/29/08 19:30,TwoCarnegiePlaza,81.6
6/29/08 19:45,TwoCarnegiePlaza,86.4
6/29/08 20:00,TwoCarnegiePlaza,86.4
6/29/08 20:15,TwoCarnegiePlaza,89.28
6/29/08 20:30,TwoCarnegiePlaza,91.2
6/29/08 20:45,TwoCarnegiePlaza,91.2
6/29/08 21:00,TwoCarnegiePlaza,88.32
6/29/08 21:15,TwoCarnegiePlaza,88.32
6/29/08 21:30,TwoCarnegiePlaza,90.24
6/29/08 21:45,TwoCarnegiePlaza,89.28
6/29/08 22:00,TwoCarnegiePlaza,86.4
6/29/08 22:15,TwoCarnegiePlaza,88.32
6/29/08 22:30,TwoCarnegiePlaza,88.32
6/29/08 22:45,TwoCarnegiePlaza,87.36
6/29/08 23:00,TwoCarnegiePlaza,86.4
6/29/08 23:15,TwoCarnegiePlaza,84.48
6/29/08 23:30,TwoCarnegiePlaza,85.44
6/29/08 23:45,TwoCarnegiePlaza,83.52
6/30/08 0:00,TwoCarnegiePlaza,83.52
6/30/08 0:15,TwoCarnegiePlaza,83.52
6/30/08 0:30,TwoCarnegiePlaza,83.52
6/30/08 0:45,TwoCarnegiePlaza,82.56
6/30/08 1:00,TwoCarnegiePlaza,82.56
6/30/08 1:15,TwoCarnegiePlaza,127.68
6/30/08 1:30,TwoCarnegiePlaza,400.32
6/30/08 1:45,TwoCarnegiePlaza,424.32
6/30/08 2:00,TwoCarnegiePlaza,380.16
6/30/08 2:15,TwoCarnegiePlaza,362.88
6/30/08 2:30,TwoCarnegiePlaza,343.68
6/30/08 2:45,TwoCarnegiePlaza,333.12
6/30/08 3:00,TwoCarnegiePlaza,319.68
6/30/08 3:15,TwoCarnegiePlaza,327.36
6/30/08 3:30,TwoCarnegiePlaza,328.32
6/30/08 3:45,TwoCarnegiePlaza,305.28
6/30/08 4:00,TwoCarnegiePlaza,288.96
6/30/08 4:15,TwoCarnegiePlaza,270.72
6/30/08 4:30,TwoCarnegiePlaza,273.6
6/30/08 4:45,TwoCarnegiePlaza,268.8
6/30/08 5:00,TwoCarnegiePlaza,243.84
6/30/08 5:15,TwoCarnegiePlaza,286.08
6/30/08 5:30,TwoCarnegiePlaza,249.6
6/30/08 5:45,TwoCarnegiePlaza,253.44
6/30/08 6:00,TwoCarnegiePlaza,221.76
6/30/08 6:15,TwoCarnegiePlaza,239.04
6/30/08 6:30,TwoCarnegiePlaza,270.72
6/30/08 6:45,TwoCarnegiePlaza,257.28
6/30/08 7:00,TwoCarnegiePlaza,285.12
6/30/08 7:15,TwoCarnegiePlaza,284.16
6/30/08 7:30,TwoCarnegiePlaza,288.96
6/30/08 7:45,TwoCarnegiePlaza,309.12
6/30/08 8:00,TwoCarnegiePlaza,313.92
6/30/08 8:15,TwoCarnegiePlaza,340.8
6/30/08 8:30,TwoCarnegiePlaza,360.96
6/30/08 8:45,TwoCarnegiePlaza,367.68
6/30/08 9:00,TwoCarnegiePlaza,398.4
6/30/08 9:15,TwoCarnegiePlaza,412.8
6/30/08 9:30,TwoCarnegiePlaza,384.96
6/30/08 9:45,TwoCarnegiePlaza,392.64
6/30/08 10:00,TwoCarnegiePlaza,411.84
6/30/08 10:15,TwoCarnegiePlaza,398.4
6/30/08 10:30,TwoCarnegiePlaza,400.32
6/30/08 10:45,TwoCarnegiePlaza,395.52
6/30/08 11:00,TwoCarnegiePlaza,403.2
6/30/08 11:15,TwoCarnegiePlaza,406.08
6/30/08 11:30,TwoCarnegiePlaza,423.36
6/30/08 11:45,TwoCarnegiePlaza,408
6/30/08 12:00,TwoCarnegiePlaza,415.68
6/30/08 12:15,TwoCarnegiePlaza,414.72
6/30/08 12:30,TwoCarnegiePlaza,409.92
6/30/08 12:45,TwoCarnegiePlaza,414.72
6/30/08 13:00,TwoCarnegiePlaza,420.48
6/30/08 13:15,TwoCarnegiePlaza,418.56
6/30/08 13:30,TwoCarnegiePlaza,423.36
6/30/08 13:45,TwoCarnegiePlaza,434.88
6/30/08 14:00,TwoCarnegiePlaza,444.48
6/30/08 14:15,TwoCarnegiePlaza,456.96
6/30/08 14:30,TwoCarnegiePlaza,445.44
6/30/08 14:45,TwoCarnegiePlaza,451.2
6/30/08 15:00,TwoCarnegiePlaza,469.44
6/30/08 15:15,TwoCarnegiePlaza,479.04
6/30/08 15:30,TwoCarnegiePlaza,480
6/30/08 15:45,TwoCarnegiePlaza,470.4
6/30/08 16:00,TwoCarnegiePlaza,467.52
6/30/08 16:15,TwoCarnegiePlaza,478.08
6/30/08 16:30,TwoCarnegiePlaza,477.12
6/30/08 16:45,TwoCarnegiePlaza,475.2
6/30/08 17:00,TwoCarnegiePlaza,466.56
6/30/08 17:15,TwoCarnegiePlaza,441.6
6/30/08 17:30,TwoCarnegiePlaza,377.28
6/30/08 17:45,TwoCarnegiePlaza,357.12
6/30/08 18:00,TwoCarnegiePlaza,355.2
6/30/08 18:15,TwoCarnegiePlaza,350.4
6/30/08 18:30,TwoCarnegiePlaza,347.52
6/30/08 18:45,TwoCarnegiePlaza,305.28
6/30/08 19:00,TwoCarnegiePlaza,270.72
6/30/08 19:15,TwoCarnegiePlaza,122.88
6/30/08 19:30,TwoCarnegiePlaza,91.2
6/30/08 19:45,TwoCarnegiePlaza,96
6/30/08 20:00,TwoCarnegiePlaza,92.16
6/30/08 20:15,TwoCarnegiePlaza,96
6/30/08 20:30,TwoCarnegiePlaza,95.04
6/30/08 20:45,TwoCarnegiePlaza,96.96
6/30/08 21:00,TwoCarnegiePlaza,96.96
6/30/08 21:15,TwoCarnegiePlaza,97.92
6/30/08 21:30,TwoCarnegiePlaza,94.08
6/30/08 21:45,TwoCarnegiePlaza,97.92
6/30/08 22:00,TwoCarnegiePlaza,94.08
6/30/08 22:15,TwoCarnegiePlaza,91.2
6/30/08 22:30,TwoCarnegiePlaza,90.24
6/30/08 22:45,TwoCarnegiePlaza,90.24
6/30/08 23:00,TwoCarnegiePlaza,93.12
6/30/08 23:15,TwoCarnegiePlaza,95.04
6/30/08 23:30,TwoCarnegiePlaza,96
6/30/08 23:45,TwoCarnegiePlaza,90.24
7/1/08 0:00,TwoCarnegiePlaza,95.04
7/1/08 0:15,TwoCarnegiePlaza,94.08
7/1/08 0:30,TwoCarnegiePlaza,91.2
7/1/08 0:45,TwoCarnegiePlaza,89.28
7/1/08 1:00,TwoCarnegiePlaza,89.28
7/1/08 1:15,TwoCarnegiePlaza,87.36
7/1/08 1:30,TwoCarnegiePlaza,84.48
7/1/08 1:45,TwoCarnegiePlaza,87.36
7/1/08 2:00,TwoCarnegiePlaza,83.52
7/1/08 2:15,TwoCarnegiePlaza,83.52
7/1/08 2:30,TwoCarnegiePlaza,82.56
7/1/08 2:45,TwoCarnegiePlaza,128.64
7/1/08 3:00,TwoCarnegiePlaza,256.32
7/1/08 3:15,TwoCarnegiePlaza,254.4
7/1/08 3:30,TwoCarnegiePlaza,238.08
7/1/08 3:45,TwoCarnegiePlaza,259.2
7/1/08 4:00,TwoCarnegiePlaza,256.32
7/1/08 4:15,TwoCarnegiePlaza,255.36
7/1/08 4:30,TwoCarnegiePlaza,253.44
7/1/08 4:45,TwoCarnegiePlaza,249.6
7/1/08 5:00,TwoCarnegiePlaza,236.16
7/1/08 5:15,TwoCarnegiePlaza,262.08
7/1/08 5:30,TwoCarnegiePlaza,246.72
7/1/08 5:45,TwoCarnegiePlaza,250.56
7/1/08 6:00,TwoCarnegiePlaza,245.76
7/1/08 6:15,TwoCarnegiePlaza,231.36
7/1/08 6:30,TwoCarnegiePlaza,248.64
7/1/08 6:45,TwoCarnegiePlaza,240.96
7/1/08 7:00,TwoCarnegiePlaza,283.2
7/1/08 7:15,TwoCarnegiePlaza,283.2
7/1/08 7:30,TwoCarnegiePlaza,295.68
7/1/08 7:45,TwoCarnegiePlaza,310.08
7/1/08 8:00,TwoCarnegiePlaza,335.04
7/1/08 8:15,TwoCarnegiePlaza,352.32
7/1/08 8:30,TwoCarnegiePlaza,344.64
7/1/08 8:45,TwoCarnegiePlaza,360.96
7/1/08 9:00,TwoCarnegiePlaza,373.44
7/1/08 9:15,TwoCarnegiePlaza,378.24
7/1/08 9:30,TwoCarnegiePlaza,381.12
7/1/08 9:45,TwoCarnegiePlaza,378.24
7/1/08 10:00,TwoCarnegiePlaza,374.4
7/1/08 10:15,TwoCarnegiePlaza,390.72
7/1/08 10:30,TwoCarnegiePlaza,384
7/1/08 10:45,TwoCarnegiePlaza,403.2
7/1/08 11:00,TwoCarnegiePlaza,400.32
7/1/08 11:15,TwoCarnegiePlaza,381.12
7/1/08 11:30,TwoCarnegiePlaza,402.24
7/1/08 11:45,TwoCarnegiePlaza,412.8
7/1/08 12:00,TwoCarnegiePlaza,406.08
7/1/08 12:15,TwoCarnegiePlaza,412.8
7/1/08 12:30,TwoCarnegiePlaza,405.12
7/1/08 12:45,TwoCarnegiePlaza,427.2
7/1/08 13:00,TwoCarnegiePlaza,406.08
7/1/08 13:15,TwoCarnegiePlaza,433.92
7/1/08 13:30,TwoCarnegiePlaza,434.88
7/1/08 13:45,TwoCarnegiePlaza,431.04
7/1/08 14:00,TwoCarnegiePlaza,436.8
7/1/08 14:15,TwoCarnegiePlaza,458.88
7/1/08 14:30,TwoCarnegiePlaza,452.16
7/1/08 14:45,TwoCarnegiePlaza,458.88
7/1/08 15:00,TwoCarnegiePlaza,465.6
7/1/08 15:15,TwoCarnegiePlaza,456
7/1/08 15:30,TwoCarnegiePlaza,470.4
7/1/08 15:45,TwoCarnegiePlaza,480.96
7/1/08 16:00,TwoCarnegiePlaza,477.12
7/1/08 16:15,TwoCarnegiePlaza,469.44
7/1/08 16:30,TwoCarnegiePlaza,466.56
7/1/08 16:45,TwoCarnegiePlaza,469.44
7/1/08 17:00,TwoCarnegiePlaza,453.12
7/1/08 17:15,TwoCarnegiePlaza,436.8
7/1/08 17:30,TwoCarnegiePlaza,352.32
7/1/08 17:45,TwoCarnegiePlaza,380.16
7/1/08 18:00,TwoCarnegiePlaza,351.36
7/1/08 18:15,TwoCarnegiePlaza,364.8
7/1/08 18:30,TwoCarnegiePlaza,360.96
7/1/08 18:45,TwoCarnegiePlaza,342.72
7/1/08 19:00,TwoCarnegiePlaza,315.84
7/1/08 19:15,TwoCarnegiePlaza,120.96
7/1/08 19:30,TwoCarnegiePlaza,96
7/1/08 19:45,TwoCarnegiePlaza,93.12
7/1/08 20:00,TwoCarnegiePlaza,99.84
7/1/08 20:15,TwoCarnegiePlaza,101.76
7/1/08 20:30,TwoCarnegiePlaza,99.84
7/1/08 20:45,TwoCarnegiePlaza,98.88
7/1/08 21:00,TwoCarnegiePlaza,101.76
7/1/08 21:15,TwoCarnegiePlaza,100.8
7/1/08 21:30,TwoCarnegiePlaza,99.84
7/1/08 21:45,TwoCarnegiePlaza,97.92
7/1/08 22:00,TwoCarnegiePlaza,93.12
7/1/08 22:15,TwoCarnegiePlaza,89.28
7/1/08 22:30,TwoCarnegiePlaza,90.24
7/1/08 22:45,TwoCarnegiePlaza,94.08
7/1/08 23:00,TwoCarnegiePlaza,91.2
7/1/08 23:15,TwoCarnegiePlaza,95.04
7/1/08 23:30,TwoCarnegiePlaza,91.2
7/1/08 23:45,TwoCarnegiePlaza,93.12
7/2/08 0:00,TwoCarnegiePlaza,96
7/2/08 0:15,TwoCarnegiePlaza,93.12
7/2/08 0:30,TwoCarnegiePlaza,91.2
7/2/08 0:45,TwoCarnegiePlaza,84.48
7/2/08 1:00,TwoCarnegiePlaza,85.44
7/2/08 1:15,TwoCarnegiePlaza,86.4
7/2/08 1:30,TwoCarnegiePlaza,86.4
7/2/08 1:45,TwoCarnegiePlaza,85.44
7/2/08 2:00,TwoCarnegiePlaza,82.56
7/2/08 2:15,TwoCarnegiePlaza,89.28
7/2/08 2:30,TwoCarnegiePlaza,92.16
7/2/08 2:45,TwoCarnegiePlaza,187.2
7/2/08 3:00,TwoCarnegiePlaza,278.4
7/2/08 3:15,TwoCarnegiePlaza,268.8
7/2/08 3:30,TwoCarnegiePlaza,270.72
7/2/08 3:45,TwoCarnegiePlaza,257.28
7/2/08 4:00,TwoCarnegiePlaza,257.28
7/2/08 4:15,TwoCarnegiePlaza,268.8
7/2/08 4:30,TwoCarnegiePlaza,265.92
7/2/08 4:45,TwoCarnegiePlaza,254.4
7/2/08 5:00,TwoCarnegiePlaza,264.96
7/2/08 5:15,TwoCarnegiePlaza,261.12
7/2/08 5:30,TwoCarnegiePlaza,258.24
