datetime,site_id,power
6/29/08 13:15,OneParkside,124.8
6/29/08 13:30,OneParkside,120.96
6/29/08 13:45,OneParkside,131.52
6/29/08 14:00,OneParkside,134.4
6/29/08 14:15,OneParkside,131.52
6/29/08 14:30,OneParkside,135.36
6/29/08 14:45,OneParkside,131.52
6/29/08 15:00,OneParkside,139.2
6/29/08 15:15,OneParkside,107.52
6/29/08 15:30,OneParkside,99.84
6/29/08 15:45,OneParkside,96.96
6/29/08 16:00,OneParkside,95.04
6/29/08 16:15,OneParkside,96
6/29/08 16:30,OneParkside,99.84
6/29/08 16:45,OneParkside,131.52
6/29/08 17:00,OneParkside,158.4
6/29/08 17:15,OneParkside,160.32
6/29/08 17:30,OneParkside,161.28
6/29/08 17:45,OneParkside,158.4
6/29/08 18:00,OneParkside,144
6/29/08 18:15,OneParkside,134.4
6/29/08 18:30,OneParkside,128.64
6/29/08 18:45,OneParkside,101.76
6/29/08 19:00,OneParkside,96.96
6/29/08 19:15,OneParkside,96.96
6/29/08 19:30,OneParkside,94.08
6/29/08 19:45,OneParkside,118.08
6/29/08 20:00,OneParkside,155.52
6/29/08 20:15,OneParkside,167.04
6/29/08 20:30,OneParkside,133.44
6/29/08 20:45,OneParkside,113.28
6/29/08 21:00,OneParkside,112.32
6/29/08 21:15,OneParkside,113.28
6/29/08 21:30,OneParkside,111.36
6/29/08 21:45,OneParkside,111.36
6/29/08 22:00,OneParkside,108.48
6/29/08 22:15,OneParkside,110.4
6/29/08 22:30,OneParkside,106.56
6/29/08 22:45,OneParkside,106.56
6/29/08 23:00,OneParkside,96
6/29/08 23:15,OneParkside,96.96
6/29/08 23:30,OneParkside,95.04
6/29/08 23:45,OneParkside,96
6/30/08 0:00,OneParkside,94.08
6/30/08 0:15,OneParkside,95.04
6/30/08 0:30,OneParkside,95.04
6/30/08 0:45,OneParkside,95.04
6/30/08 1:00,OneParkside,139.2
6/30/08 1:15,OneParkside,152.64
6/30/08 1:30,OneParkside,151.68
6/30/08 1:45,OneParkside,120
6/30/08 2:00,OneParkside,120
6/30/08 2:15,OneParkside,156.48
6/30/08 2:30,OneParkside,158.4
6/30/08 2:45,OneParkside,156.48
6/30/08 3:00,OneParkside,156.48
6/30/08 3:15,OneParkside,172.8
6/30/08 3:30,OneParkside,190.08
6/30/08 3:45,OneParkside,180.48
6/30/08 4:00,OneParkside,157.44
6/30/08 4:15,OneParkside,170.88
6/30/08 4:30,OneParkside,188.16
6/30/08 4:45,OneParkside,128.64
6/30/08 5:00,OneParkside,153.6
6/30/08 5:15,OneParkside,188.16
6/30/08 5:30,OneParkside,183.36
6/30/08 5:45,OneParkside,170.88
6/30/08 6:00,OneParkside,152.64
6/30/08 6:15,OneParkside,167.04
6/30/08 6:30,OneParkside,165.12
6/30/08 6:45,OneParkside,166.08
6/30/08 7:00,OneParkside,177.6
6/30/08 7:15,OneParkside,178.56
6/30/08 7:30,OneParkside,193.92
6/30/08 7:45,OneParkside,208.32
6/30/08 8:00,OneParkside,215.04
6/30/08 8:15,OneParkside,217.92
6/30/08 8:30,OneParkside,226.56
6/30/08 8:45,OneParkside,231.36
6/30/08 9:00,OneParkside,240
6/30/08 9:15,OneParkside,231.36
6/30/08 9:30,OneParkside,230.4
6/30/08 9:45,OneParkside,245.76
6/30/08 10:00,OneParkside,249.6
6/30/08 10:15,OneParkside,246.72
6/30/08 10:30,OneParkside,259.2
6/30/08 10:45,OneParkside,259.2
6/30/08 11:00,OneParkside,259.2
6/30/08 11:15,OneParkside,257.28
6/30/08 11:30,OneParkside,267.84
6/30/08 11:45,OneParkside,271.68
6/30/08 12:00,OneParkside,272.64
6/30/08 12:15,OneParkside,270.72
6/30/08 12:30,OneParkside,279.36
6/30/08 12:45,OneParkside,280.32
6/30/08 13:00,OneParkside,278.4
6/30/08 13:15,OneParkside,281.28
6/30/08 13:30,OneParkside,282.24
6/30/08 13:45,OneParkside,283.2
6/30/08 14:00,OneParkside,288.96
6/30/08 14:15,OneParkside,291.84
6/30/08 14:30,OneParkside,290.88
6/30/08 14:45,OneParkside,288
6/30/08 15:00,OneParkside,292.8
6/30/08 15:15,OneParkside,288
6/30/08 15:30,OneParkside,289.92
6/30/08 15:45,OneParkside,297.6
6/30/08 16:00,OneParkside,295.68
6/30/08 16:15,OneParkside,312.96
6/30/08 16:30,OneParkside,309.12
6/30/08 16:45,OneParkside,294.72
6/30/08 17:00,OneParkside,300.48
6/30/08 17:15,OneParkside,202.56
6/30/08 17:30,OneParkside,179.52
6/30/08 17:45,OneParkside,184.32
6/30/08 18:00,OneParkside,160.32
6/30/08 18:15,OneParkside,149.76
6/30/08 18:30,OneParkside,126.72
6/30/08 18:45,OneParkside,124.8
6/30/08 19:00,OneParkside,156.48
6/30/08 19:15,OneParkside,168
6/30/08 19:30,OneParkside,150.72
6/30/08 19:45,OneParkside,136.32
6/30/08 20:00,OneParkside,144
6/30/08 20:15,OneParkside,149.76
6/30/08 20:30,OneParkside,144.96
6/30/08 20:45,OneParkside,138.24
6/30/08 21:00,OneParkside,123.84
6/30/08 21:15,OneParkside,123.84
6/30/08 21:30,OneParkside,118.08
6/30/08 21:45,OneParkside,118.08
6/30/08 22:00,OneParkside,118.08
6/30/08 22:15,OneParkside,115.2
6/30/08 22:30,OneParkside,111.36
6/30/08 22:45,OneParkside,112.32
6/30/08 23:00,OneParkside,101.76
6/30/08 23:15,OneParkside,100.8
6/30/08 23:30,OneParkside,103.68
6/30/08 23:45,OneParkside,96.96
7/1/08 0:00,OneParkside,97.92
7/1/08 0:15,OneParkside,96
7/1/08 0:30,OneParkside,95.04
7/1/08 0:45,OneParkside,95.04
7/1/08 1:00,OneParkside,97.92
7/1/08 1:15,OneParkside,98.88
7/1/08 1:30,OneParkside,96
7/1/08 1:45,OneParkside,94.08
7/1/08 2:00,OneParkside,93.12
7/1/08 2:15,OneParkside,94.08
7/1/08 2:30,OneParkside,93.12
7/1/08 2:45,OneParkside,93.12
7/1/08 3:00,OneParkside,93.12
7/1/08 3:15,OneParkside,92.16
7/1/08 3:30,OneParkside,92.16
7/1/08 3:45,OneParkside,103.68
7/1/08 4:00,OneParkside,135.36
7/1/08 4:15,OneParkside,122.88
7/1/08 4:30,OneParkside,140.16
7/1/08 4:45,OneParkside,145.92
7/1/08 5:00,OneParkside,165.12
7/1/08 5:15,OneParkside,167.04
7/1/08 5:30,OneParkside,169.92
7/1/08 5:45,OneParkside,157.44
7/1/08 6:00,OneParkside,146.88
7/1/08 6:15,OneParkside,165.12
7/1/08 6:30,OneParkside,163.2
7/1/08 6:45,OneParkside,167.04
7/1/08 7:00,OneParkside,164.16
7/1/08 7:15,OneParkside,200.64
7/1/08 7:30,OneParkside,207.36
7/1/08 7:45,OneParkside,216.96
7/1/08 8:00,OneParkside,207.36
7/1/08 8:15,OneParkside,223.68
7/1/08 8:30,OneParkside,240.96
7/1/08 8:45,OneParkside,240.96
7/1/08 9:00,OneParkside,243.84
7/1/08 9:15,OneParkside,237.12
7/1/08 9:30,OneParkside,247.68
7/1/08 9:45,OneParkside,250.56
7/1/08 10:00,OneParkside,250.56
7/1/08 10:15,OneParkside,249.6
7/1/08 10:30,OneParkside,244.8
7/1/08 10:45,OneParkside,257.28
7/1/08 11:00,OneParkside,267.84
7/1/08 11:15,OneParkside,269.76
7/1/08 11:30,OneParkside,265.92
7/1/08 11:45,OneParkside,269.76
7/1/08 12:00,OneParkside,273.6
7/1/08 12:15,OneParkside,285.12
7/1/08 12:30,OneParkside,281.28
7/1/08 12:45,OneParkside,272.64
7/1/08 13:00,OneParkside,279.36
7/1/08 13:15,OneParkside,279.36
7/1/08 13:30,OneParkside,288
7/1/08 13:45,OneParkside,287.04
7/1/08 14:00,OneParkside,286.08
7/1/08 14:15,OneParkside,289.92
7/1/08 14:30,OneParkside,297.6
7/1/08 14:45,OneParkside,296.64
7/1/08 15:00,OneParkside,304.32
7/1/08 15:15,OneParkside,289.92
7/1/08 15:30,OneParkside,291.84
7/1/08 15:45,OneParkside,296.64
7/1/08 16:00,OneParkside,301.44
7/1/08 16:15,OneParkside,294.72
7/1/08 16:30,OneParkside,301.44
7/1/08 16:45,OneParkside,295.68
7/1/08 17:00,OneParkside,287.04
7/1/08 17:15,OneParkside,193.92
7/1/08 17:30,OneParkside,137.28
7/1/08 17:45,OneParkside,130.56
7/1/08 18:00,OneParkside,163.2
7/1/08 18:15,OneParkside,157.44
7/1/08 18:30,OneParkside,128.64
7/1/08 18:45,OneParkside,141.12
7/1/08 19:00,OneParkside,162.24
7/1/08 19:15,OneParkside,202.56
7/1/08 19:30,OneParkside,193.92
7/1/08 19:45,OneParkside,178.56
7/1/08 20:00,OneParkside,177.6
7/1/08 20:15,OneParkside,178.56
7/1/08 20:30,OneParkside,175.68
7/1/08 20:45,OneParkside,151.68
7/1/08 21:00,OneParkside,126.72
7/1/08 21:15,OneParkside,123.84
7/1/08 21:30,OneParkside,121.92
7/1/08 21:45,OneParkside,119.04
7/1/08 22:00,OneParkside,117.12
7/1/08 22:15,OneParkside,114.24
7/1/08 22:30,OneParkside,112.32
7/1/08 22:45,OneParkside,114.24
7/1/08 23:00,OneParkside,104.64
7/1/08 23:15,OneParkside,117.12
7/1/08 23:30,OneParkside,117.12
7/1/08 23:45,OneParkside,100.8
7/2/08 0:00,OneParkside,100.8
7/2/08 0:15,OneParkside,99.84
7/2/08 0:30,OneParkside,107.52
7/2/08 0:45,OneParkside,100.8
7/2/08 1:00,OneParkside,96
7/2/08 1:15,OneParkside,94.08
7/2/08 1:30,OneParkside,96
7/2/08 1:45,OneParkside,96
7/2/08 2:00,OneParkside,94.08
7/2/08 2:15,OneParkside,96.96
7/2/08 2:30,OneParkside,95.04
7/2/08 2:45,OneParkside,94.08
7/2/08 3:00,OneParkside,94.08
7/2/08 3:15,OneParkside,92.16
7/2/08 3:30,OneParkside,93.12
7/2/08 3:45,OneParkside,110.4
7/2/08 4:00,OneParkside,131.52
7/2/08 4:15,OneParkside,118.08
7/2/08 4:30,OneParkside,146.88
7/2/08 4:45,OneParkside,133.44
7/2/08 5:00,OneParkside,166.08
7/2/08 5:15,OneParkside,171.84
7/2/08 5:30,OneParkside,173.76
7/2/08 5:45,OneParkside,158.4
7/2/08 6:00,OneParkside,150.72
7/2/08 6:15,OneParkside,153.6
7/2/08 6:30,OneParkside,162.24
7/2/08 6:45,OneParkside,164.16
7/2/08 7:00,OneParkside,169.92
7/2/08 7:15,OneParkside,196.8
7/2/08 7:30,OneParkside,198.72
7/2/08 7:45,OneParkside,216
7/2/08 8:00,OneParkside,220.8
7/2/08 8:15,OneParkside,220.8
7/2/08 8:30,OneParkside,221.76
7/2/08 8:45,OneParkside,216.96
7/2/08 9:00,OneParkside,227.52
7/2/08 9:15,OneParkside,237.12
7/2/08 9:30,OneParkside,216
7/2/08 9:45,OneParkside,221.76
7/2/08 10:00,OneParkside,235.2
7/2/08 10:15,OneParkside,250.56
7/2/08 10:30,OneParkside,259.2
7/2/08 10:45,OneParkside,261.12
7/2/08 11:00,OneParkside,267.84
7/2/08 11:15,OneParkside,264
7/2/08 11:30,OneParkside,257.28
7/2/08 11:45,OneParkside,261.12
7/2/08 12:00,OneParkside,278.4
7/2/08 12:15,OneParkside,287.04
7/2/08 12:30,OneParkside,294.72
7/2/08 12:45,OneParkside,284.16
7/2/08 13:00,OneParkside,284.16
7/2/08 13:15,OneParkside,287.04
7/2/08 13:30,OneParkside,284.16
7/2/08 13:45,OneParkside,296.64
7/2/08 14:00,OneParkside,299.52
7/2/08 14:15,OneParkside,310.08
7/2/08 14:30,OneParkside,295.68
7/2/08 14:45,OneParkside,284.16
7/2/08 15:00,OneParkside,298.56
7/2/08 15:15,OneParkside,302.4
7/2/08 15:30,OneParkside,320.64
7/2/08 15:45,OneParkside,309.12
7/2/08 16:00,OneParkside,302.4
7/2/08 16:15,OneParkside,301.44
7/2/08 16:30,OneParkside,325.44
7/2/08 16:45,OneParkside,315.84
7/2/08 17:00,OneParkside,304.32
7/2/08 17:15,OneParkside,212.16
7/2/08 17:30,OneParkside,144
7/2/08 17:45,OneParkside,148.8
7/2/08 18:00,OneParkside,142.08
7/2/08 18:15,OneParkside,140.16
7/2/08 18:30,OneParkside,143.04
7/2/08 18:45,OneParkside,125.76
7/2/08 19:00,OneParkside,112.32
7/2/08 19:15,OneParkside,104.64
7/2/08 19:30,OneParkside,78.72
7/2/08 19:45,OneParkside,74.88
7/2/08 20:00,OneParkside,84.48
7/2/08 20:15,OneParkside,92.16
7/2/08 20:30,OneParkside,94.08
7/2/08 20:45,OneParkside,91.2
7/2/08 21:00,OneParkside,92.16
7/2/08 21:15,OneParkside,91.2
7/2/08 21:30,OneParkside,87.36
7/2/08 21:45,OneParkside,87.36
7/2/08 22:00,OneParkside,84.48
7/2/08 22:15,OneParkside,82.56
7/2/08 22:30,OneParkside,82.56
7/2/08 22:45,OneParkside,82.56
7/2/08 23:00,OneParkside,72
7/2/08 23:15,OneParkside,73.92
7/2/08 23:30,OneParkside,72.96
7/2/08 23:45,OneParkside,70.08
7/3/08 0:00,OneParkside,68.16
7/3/08 0:15,OneParkside,72.96
7/3/08 0:30,OneParkside,67.2
7/3/08 0:45,OneParkside,70.08
7/3/08 1:00,OneParkside,66.24
7/3/08 1:15,OneParkside,67.2
7/3/08 1:30,OneParkside,66.24
7/3/08 1:45,OneParkside,66.24
7/3/08 2:00,OneParkside,66.24
7/3/08 2:15,OneParkside,66.24
7/3/08 2:30,OneParkside,65.28
7/3/08 2:45,OneParkside,66.24
7/3/08 3:00,OneParkside,64.32
7/3/08 3:15,OneParkside,69.12
7/3/08 3:30,OneParkside,105.6
7/3/08 3:45,OneParkside,87.36
7/3/08 4:00,OneParkside,96
7/3/08 4:15,OneParkside,130.56
7/3/08 4:30,OneParkside,137.28
7/3/08 4:45,OneParkside,154.56
7/3/08 5:00,OneParkside,174.72
7/3/08 5:15,OneParkside,179.52
7/3/08 5:30,OneParkside,172.8
7/3/08 5:45,OneParkside,165.12
7/3/08 6:00,OneParkside,164.16
7/3/08 6:15,OneParkside,168
7/3/08 6:30,OneParkside,153.6
7/3/08 6:45,OneParkside,157.44
7/3/08 7:00,OneParkside,177.6
7/3/08 7:15,OneParkside,196.8
7/3/08 7:30,OneParkside,194.88
7/3/08 7:45,OneParkside,199.68
7/3/08 8:00,OneParkside,216
7/3/08 8:15,OneParkside,216
7/3/08 8:30,OneParkside,215.04
7/3/08 8:45,OneParkside,227.52
7/3/08 9:00,OneParkside,242.88
7/3/08 9:15,OneParkside,236.16
7/3/08 9:30,OneParkside,231.36
7/3/08 9:45,OneParkside,234.24
7/3/08 10:00,OneParkside,234.24
7/3/08 10:15,OneParkside,246.72
7/3/08 10:30,OneParkside,254.4
7/3/08 10:45,OneParkside,253.44
7/3/08 11:00,OneParkside,260.16
7/3/08 11:15,OneParkside,264
7/3/08 11:30,OneParkside,261.12
7/3/08 11:45,OneParkside,274.56
7/3/08 12:00,OneParkside,291.84
7/3/08 12:15,OneParkside,290.88
7/3/08 12:30,OneParkside,287.04
7/3/08 12:45,OneParkside,298.56
7/3/08 13:00,OneParkside,312.96
7/3/08 13:15,OneParkside,305.28
7/3/08 13:30,OneParkside,290.88
7/3/08 13:45,OneParkside,307.2
7/3/08 14:00,OneParkside,309.12
7/3/08 14:15,OneParkside,327.36
7/3/08 14:30,OneParkside,319.68
7/3/08 14:45,OneParkside,319.68
7/3/08 15:00,OneParkside,313.92
7/3/08 15:15,OneParkside,311.04
7/3/08 15:30,OneParkside,324.48
7/3/08 15:45,OneParkside,321.6
7/3/08 16:00,OneParkside,314.88
7/3/08 16:15,OneParkside,303.36
7/3/08 16:30,OneParkside,315.84
7/3/08 16:45,OneParkside,314.88
7/3/08 17:00,OneParkside,287.04
7/3/08 17:15,OneParkside,185.28
7/3/08 17:30,OneParkside,133.44
7/3/08 17:45,OneParkside,128.64
7/3/08 18:00,OneParkside,121.92
7/3/08 18:15,OneParkside,121.92
7/3/08 18:30,OneParkside,115.2
7/3/08 18:45,OneParkside,110.4
7/3/08 19:00,OneParkside,109.44
7/3/08 19:15,OneParkside,109.44
7/3/08 19:30,OneParkside,78.72
7/3/08 19:45,OneParkside,72
7/3/08 20:00,OneParkside,84.48
7/3/08 20:15,OneParkside,93.12
7/3/08 20:30,OneParkside,91.2
7/3/08 20:45,OneParkside,94.08
7/3/08 21:00,OneParkside,94.08
7/3/08 21:15,OneParkside,93.12
7/3/08 21:30,OneParkside,88.32
7/3/08 21:45,OneParkside,88.32
7/3/08 22:00,OneParkside,86.4
7/3/08 22:15,OneParkside,85.44
7/3/08 22:30,OneParkside,83.52
7/3/08 22:45,OneParkside,86.4
7/3/08 23:00,OneParkside,74.88
7/3/08 23:15,OneParkside,73.92
7/3/08 23:30,OneParkside,72.96
7/3/08 23:45,OneParkside,71.04
7/4/08 0:00,OneParkside,69.12
7/4/08 0:15,OneParkside,68.16
7/4/08 0:30,OneParkside,69.12
7/4/08 0:45,OneParkside,68.16
7/4/08 1:00,OneParkside,68.16
7/4/08 1:15,OneParkside,70.08
7/4/08 1:30,OneParkside,66.24
7/4/08 1:45,OneParkside,67.2
7/4/08 2:00,OneParkside,70.08
7/4/08 2:15,OneParkside,67.2
7/4/08 2:30,OneParkside,70.08
7/4/08 2:45,OneParkside,66.24
7/4/08 3:00,OneParkside,69.12
7/4/08 3:15,OneParkside,66.24
7/4/08 3:30,OneParkside,67.2
7/4/08 3:45,OneParkside,66.24
7/4/08 4:00,OneParkside,69.12
7/4/08 4:15,OneParkside,67.2
7/4/08 4:30,OneParkside,66.24
7/4/08 4:45,OneParkside,68.16
7/4/08 5:00,OneParkside,67.2
7/4/08 5:15,OneParkside,65.28
7/4/08 5:30,OneParkside,67.2
7/4/08 5:45,OneParkside,58.56
7/4/08 6:00,OneParkside,60.48
7/4/08 6:15,OneParkside,61.44
7/4/08 6:30,OneParkside,60.48
7/4/08 6:45,OneParkside,57.6
7/4/08 7:00,OneParkside,61.44
7/4/08 7:15,OneParkside,61.44
7/4/08 7:30,OneParkside,62.4
7/4/08 7:45,OneParkside,61.44
7/4/08 8:00,OneParkside,66.24
7/4/08 8:15,OneParkside,64.32
7/4/08 8:30,OneParkside,66.24
7/4/08 8:45,OneParkside,67.2
7/4/08 9:00,OneParkside,65.28
7/4/08 9:15,OneParkside,65.28
7/4/08 9:30,OneParkside,66.24
7/4/08 9:45,OneParkside,66.24
7/4/08 10:00,OneParkside,65.28
7/4/08 10:15,OneParkside,67.2
7/4/08 10:30,OneParkside,67.2
7/4/08 10:45,OneParkside,67.2
7/4/08 11:00,OneParkside,68.16
7/4/08 11:15,OneParkside,105.6
7/4/08 11:30,OneParkside,137.28
7/4/08 11:45,OneParkside,138.24
7/4/08 12:00,OneParkside,137.28
7/4/08 12:15,OneParkside,140.16
7/4/08 12:30,OneParkside,138.24
7/4/08 12:45,OneParkside,141.12
7/4/08 13:00,OneParkside,140.16
7/4/08 13:15,OneParkside,143.04
7/4/08 13:30,OneParkside,143.04
7/4/08 13:45,OneParkside,142.08
7/4/08 14:00,OneParkside,141.12
7/4/08 14:15,OneParkside,140.16
7/4/08 14:30,OneParkside,139.2
7/4/08 14:45,OneParkside,141.12
7/4/08 15:00,OneParkside,136.32
7/4/08 15:15,OneParkside,82.56
7/4/08 15:30,OneParkside,64.32
7/4/08 15:45,OneParkside,63.36
7/4/08 16:00,OneParkside,65.28
7/4/08 16:15,OneParkside,64.32
7/4/08 16:30,OneParkside,65.28
7/4/08 16:45,OneParkside,63.36
7/4/08 17:00,OneParkside,64.32
7/4/08 17:15,OneParkside,61.44
7/4/08 17:30,OneParkside,62.4
7/4/08 17:45,OneParkside,64.32
7/4/08 18:00,OneParkside,64.32
7/4/08 18:15,OneParkside,62.4
7/4/08 18:30,OneParkside,63.36
7/4/08 18:45,OneParkside,62.4
7/4/08 19:00,OneParkside,63.36
7/4/08 19:15,OneParkside,62.4
7/4/08 19:30,OneParkside,63.36
7/4/08 19:45,OneParkside,63.36
7/4/08 20:00,OneParkside,76.8
7/4/08 20:15,OneParkside,84.48
7/4/08 20:30,OneParkside,82.56
7/4/08 20:45,OneParkside,82.56
7/4/08 21:00,OneParkside,82.56
7/4/08 21:15,OneParkside,81.6
7/4/08 21:30,OneParkside,82.56
7/4/08 21:45,OneParkside,80.64
7/4/08 22:00,OneParkside,81.6
7/4/08 22:15,OneParkside,82.56
7/4/08 22:30,OneParkside,79.68
7/4/08 22:45,OneParkside,78.72
7/4/08 23:00,OneParkside,68.16
7/4/08 23:15,OneParkside,69.12
7/4/08 23:30,OneParkside,68.16
7/4/08 23:45,OneParkside,67.2
7/5/08 0:00,OneParkside,68.16
7/5/08 0:15,OneParkside,67.2
7/5/08 0:30,OneParkside,68.16
7/5/08 0:45,OneParkside,67.2
7/5/08 1:00,OneParkside,67.2
7/5/08 1:15,OneParkside,67.2
7/5/08 1:30,OneParkside,67.2
7/5/08 1:45,OneParkside,68.16
7/5/08 2:00,OneParkside,67.2
7/5/08 2:15,OneParkside,67.2
7/5/08 2:30,OneParkside,67.2
7/5/08 2:45,OneParkside,66.24
7/5/08 3:00,OneParkside,67.2
7/5/08 3:15,OneParkside,66.24
7/5/08 3:30,OneParkside,67.2
7/5/08 3:45,OneParkside,65.28
7/5/08 4:00,OneParkside,67.2
7/5/08 4:15,OneParkside,66.24
7/5/08 4:30,OneParkside,65.28
7/5/08 4:45,OneParkside,66.24
7/5/08 5:00,OneParkside,67.2
7/5/08 5:15,OneParkside,65.28
7/5/08 5:30,OneParkside,65.28
7/5/08 5:45,OneParkside,58.56
7/5/08 6:00,OneParkside,57.6
7/5/08 6:15,OneParkside,59.52
7/5/08 6:30,OneParkside,57.6
7/5/08 6:45,OneParkside,58.56
7/5/08 7:00,OneParkside,58.56
7/5/08 7:15,OneParkside,57.6
7/5/08 7:30,OneParkside,57.6
7/5/08 7:45,OneParkside,57.6
7/5/08 8:00,OneParkside,57.6
7/5/08 8:15,OneParkside,57.6
7/5/08 8:30,OneParkside,59.52
7/5/08 8:45,OneParkside,60.48
7/5/08 9:00,OneParkside,58.56
7/5/08 9:15,OneParkside,58.56
7/5/08 9:30,OneParkside,60.48
7/5/08 9:45,OneParkside,59.52
7/5/08 10:00,OneParkside,58.56
7/5/08 10:15,OneParkside,60.48
7/5/08 10:30,OneParkside,61.44
7/5/08 10:45,OneParkside,63.36
7/5/08 11:00,OneParkside,65.28
7/5/08 11:15,OneParkside,60.48
7/5/08 11:30,OneParkside,60.48
7/5/08 11:45,OneParkside,59.52
7/5/08 12:00,OneParkside,60.48
7/5/08 12:15,OneParkside,60.48
7/5/08 12:30,OneParkside,88.32
7/5/08 12:45,OneParkside,114.24
7/5/08 13:00,OneParkside,136.32
7/5/08 13:15,OneParkside,137.28
7/5/08 13:30,OneParkside,135.36
7/5/08 13:45,OneParkside,132.48
7/5/08 14:00,OneParkside,131.52
7/5/08 14:15,OneParkside,127.68
7/5/08 14:30,OneParkside,125.76
7/5/08 14:45,OneParkside,121.92
7/5/08 15:00,OneParkside,123.84
7/5/08 15:15,OneParkside,121.92
7/5/08 15:30,OneParkside,126.72
7/5/08 15:45,OneParkside,124.8
7/5/08 16:00,OneParkside,118.08
7/5/08 16:15,OneParkside,110.4
7/5/08 16:30,OneParkside,63.36
7/5/08 16:45,OneParkside,59.52
7/5/08 17:00,OneParkside,59.52
7/5/08 17:15,OneParkside,59.52
7/5/08 17:30,OneParkside,59.52
7/5/08 17:45,OneParkside,59.52
7/5/08 18:00,OneParkside,59.52
7/5/08 18:15,OneParkside,59.52
7/5/08 18:30,OneParkside,59.52
7/5/08 18:45,OneParkside,60.48
7/5/08 19:00,OneParkside,58.56
7/5/08 19:15,OneParkside,59.52
7/5/08 19:30,OneParkside,59.52
7/5/08 19:45,OneParkside,60.48
7/5/08 20:00,OneParkside,74.88
7/5/08 20:15,OneParkside,79.68
7/5/08 20:30,OneParkside,78.72
7/5/08 20:45,OneParkside,78.72
7/5/08 21:00,OneParkside,80.64
7/5/08 21:15,OneParkside,79.68
7/5/08 21:30,OneParkside,81.6
7/5/08 21:45,OneParkside,80.64
7/5/08 22:00,OneParkside,81.6
7/5/08 22:15,OneParkside,79.68
7/5/08 22:30,OneParkside,79.68
7/5/08 22:45,OneParkside,79.68
7/5/08 23:00,OneParkside,69.12
7/5/08 23:15,OneParkside,67.2
7/5/08 23:30,OneParkside,68.16
7/5/08 23:45,OneParkside,69.12
7/6/08 0:00,OneParkside,67.2
7/6/08 0:15,OneParkside,69.12
7/6/08 0:30,OneParkside,67.2
7/6/08 0:45,OneParkside,68.16
7/6/08 1:00,OneParkside,68.16
7/6/08 1:15,OneParkside,68.16
7/6/08 1:30,OneParkside,69.12
7/6/08 1:45,OneParkside,68.16
7/6/08 2:00,OneParkside,68.16
7/6/08 2:15,OneParkside,68.16
7/6/08 2:30,OneParkside,67.2
7/6/08 2:45,OneParkside,67.2
7/6/08 3:00,OneParkside,68.16
7/6/08 3:15,OneParkside,66.24
7/6/08 3:30,OneParkside,68.16
7/6/08 3:45,OneParkside,68.16
7/6/08 4:00,OneParkside,66.24
7/6/08 4:15,OneParkside,67.2
7/6/08 4:30,OneParkside,67.2
7/6/08 4:45,OneParkside,68.16
7/6/08 5:00,OneParkside,67.2
7/6/08 5:15,OneParkside,67.2
7/6/08 5:30,OneParkside,67.2
7/6/08 5:45,OneParkside,59.52
7/6/08 6:00,OneParkside,58.56
7/6/08 6:15,OneParkside,59.52
7/6/08 6:30,OneParkside,59.52
7/6/08 6:45,OneParkside,58.56
7/6/08 7:00,OneParkside,59.52
7/6/08 7:15,OneParkside,58.56
7/6/08 7:30,OneParkside,59.52
7/6/08 7:45,OneParkside,59.52
7/6/08 8:00,OneParkside,59.52
7/6/08 8:15,OneParkside,58.56
7/6/08 8:30,OneParkside,58.56
7/6/08 8:45,OneParkside,59.52
7/6/08 9:00,OneParkside,58.56
7/6/08 9:15,OneParkside,59.52
7/6/08 9:30,OneParkside,59.52
7/6/08 9:45,OneParkside,59.52
7/6/08 10:00,OneParkside,58.56
7/6/08 10:15,OneParkside,59.52
7/6/08 10:30,OneParkside,60.48
7/6/08 10:45,OneParkside,60.48
7/6/08 11:00,OneParkside,59.52
7/6/08 11:15,OneParkside,60.48
7/6/08 11:30,OneParkside,69.12
7/6/08 11:45,OneParkside,118.08
7/6/08 12:00,OneParkside,128.64
7/6/08 12:15,OneParkside,128.64
7/6/08 12:30,OneParkside,127.68
7/6/08 12:45,OneParkside,126.72
7/6/08 13:00,OneParkside,127.68
7/6/08 13:15,OneParkside,129.6
7/6/08 13:30,OneParkside,130.56
7/6/08 13:45,OneParkside,130.56
7/6/08 14:00,OneParkside,132.48
7/6/08 14:15,OneParkside,130.56
7/6/08 14:30,OneParkside,131.52
7/6/08 14:45,OneParkside,129.6
7/6/08 15:00,OneParkside,130.56
7/6/08 15:15,OneParkside,131.52
7/6/08 15:30,OneParkside,130.56
7/6/08 15:45,OneParkside,129.6
7/6/08 16:00,OneParkside,131.52
7/6/08 16:15,OneParkside,127.68
7/6/08 16:30,OneParkside,125.76
7/6/08 16:45,OneParkside,126.72
7/6/08 17:00,OneParkside,123.84
7/6/08 17:15,OneParkside,124.8
7/6/08 17:30,OneParkside,124.8
7/6/08 17:45,OneParkside,124.8
7/6/08 18:00,OneParkside,123.84
7/6/08 18:15,OneParkside,124.8
7/6/08 18:30,OneParkside,121.92
7/6/08 18:45,OneParkside,109.44
7/6/08 19:00,OneParkside,65.28
7/6/08 19:15,OneParkside,60.48
7/6/08 19:30,OneParkside,61.44
7/6/08 19:45,OneParkside,60.48
7/6/08 20:00,OneParkside,75.84
7/6/08 20:15,OneParkside,80.64
7/6/08 20:30,OneParkside,79.68
