datetime,site_id,power
7/3/08 6:30,BrierCorporateCenter,283.2
7/3/08 6:45,BrierCorporateCenter,295.2
7/3/08 7:00,BrierCorporateCenter,309.6
7/3/08 7:15,BrierCorporateCenter,314.4
7/3/08 7:30,BrierCorporateCenter,290.4
7/3/08 7:45,BrierCorporateCenter,319.2
7/3/08 8:00,BrierCorporateCenter,338.4
7/3/08 8:15,BrierCorporateCenter,331.2
7/3/08 8:30,BrierCorporateCenter,345.6
7/3/08 8:45,BrierCorporateCenter,343.2
7/3/08 9:00,BrierCorporateCenter,357.6
7/3/08 9:15,BrierCorporateCenter,355.2
7/3/08 9:30,BrierCorporateCenter,350.4
7/3/08 9:45,BrierCorporateCenter,357.6
7/3/08 10:00,BrierCorporateCenter,355.2
7/3/08 10:15,BrierCorporateCenter,362.4
7/3/08 10:30,BrierCorporateCenter,376.8
7/3/08 10:45,BrierCorporateCenter,376.8
7/3/08 11:00,BrierCorporateCenter,379.2
7/3/08 11:15,BrierCorporateCenter,388.8
7/3/08 11:30,BrierCorporateCenter,386.4
7/3/08 11:45,BrierCorporateCenter,391.2
7/3/08 12:00,BrierCorporateCenter,400.8
7/3/08 12:15,BrierCorporateCenter,400.8
7/3/08 12:30,BrierCorporateCenter,403.2
7/3/08 12:45,BrierCorporateCenter,408
7/3/08 13:00,BrierCorporateCenter,429.6
7/3/08 13:15,BrierCorporateCenter,422.4
7/3/08 13:30,BrierCorporateCenter,410.4
7/3/08 13:45,BrierCorporateCenter,432
7/3/08 14:00,BrierCorporateCenter,424.8
7/3/08 14:15,BrierCorporateCenter,434.4
7/3/08 14:30,BrierCorporateCenter,429.6
7/3/08 14:45,BrierCorporateCenter,439.2
7/3/08 15:00,BrierCorporateCenter,420
7/3/08 15:15,BrierCorporateCenter,410.4
7/3/08 15:30,BrierCorporateCenter,410.4
7/3/08 15:45,BrierCorporateCenter,405.6
7/3/08 16:00,BrierCorporateCenter,412.8
7/3/08 16:15,BrierCorporateCenter,393.6
7/3/08 16:30,BrierCorporateCenter,391.2
7/3/08 16:45,BrierCorporateCenter,384
7/3/08 17:00,BrierCorporateCenter,388.8
7/3/08 17:15,BrierCorporateCenter,391.2
7/3/08 17:30,BrierCorporateCenter,376.8
7/3/08 17:45,BrierCorporateCenter,381.6
7/3/08 18:00,BrierCorporateCenter,369.6
7/3/08 18:15,BrierCorporateCenter,345.6
7/3/08 18:30,BrierCorporateCenter,252
7/3/08 18:45,BrierCorporateCenter,182.4
7/3/08 19:00,BrierCorporateCenter,165.6
7/3/08 19:15,BrierCorporateCenter,160.8
7/3/08 19:30,BrierCorporateCenter,158.4
7/3/08 19:45,BrierCorporateCenter,156
7/3/08 20:00,BrierCorporateCenter,160.8
7/3/08 20:15,BrierCorporateCenter,168
7/3/08 20:30,BrierCorporateCenter,168
7/3/08 20:45,BrierCorporateCenter,160.8
7/3/08 21:00,BrierCorporateCenter,165.6
7/3/08 21:15,BrierCorporateCenter,165.6
7/3/08 21:30,BrierCorporateCenter,170.4
7/3/08 21:45,BrierCorporateCenter,160.8
7/3/08 22:00,BrierCorporateCenter,165.6
7/3/08 22:15,BrierCorporateCenter,163.2
7/3/08 22:30,BrierCorporateCenter,163.2
7/3/08 22:45,BrierCorporateCenter,163.2
7/3/08 23:00,BrierCorporateCenter,160.8
7/3/08 23:15,BrierCorporateCenter,160.8
7/3/08 23:30,BrierCorporateCenter,158.4
7/3/08 23:45,BrierCorporateCenter,160.8
7/4/08 0:00,BrierCorporateCenter,158.4
7/4/08 0:15,BrierCorporateCenter,165.6
7/4/08 0:30,BrierCorporateCenter,163.2
7/4/08 0:45,BrierCorporateCenter,165.6
7/4/08 1:00,BrierCorporateCenter,158.4
7/4/08 1:15,BrierCorporateCenter,160.8
7/4/08 1:30,BrierCorporateCenter,158.4
7/4/08 1:45,BrierCorporateCenter,163.2
7/4/08 2:00,BrierCorporateCenter,158.4
7/4/08 2:15,BrierCorporateCenter,160.8
7/4/08 2:30,BrierCorporateCenter,156
7/4/08 2:45,BrierCorporateCenter,165.6
7/4/08 3:00,BrierCorporateCenter,163.2
7/4/08 3:15,BrierCorporateCenter,163.2
7/4/08 3:30,BrierCorporateCenter,156
7/4/08 3:45,BrierCorporateCenter,160.8
7/4/08 4:00,BrierCorporateCenter,158.4
7/4/08 4:15,BrierCorporateCenter,160.8
7/4/08 4:30,BrierCorporateCenter,156
7/4/08 4:45,BrierCorporateCenter,158.4
7/4/08 5:00,BrierCorporateCenter,158.4
7/4/08 5:15,BrierCorporateCenter,158.4
7/4/08 5:30,BrierCorporateCenter,158.4
7/4/08 5:45,BrierCorporateCenter,146.4
7/4/08 6:00,BrierCorporateCenter,148.8
7/4/08 6:15,BrierCorporateCenter,146.4
7/4/08 6:30,BrierCorporateCenter,148.8
7/4/08 6:45,BrierCorporateCenter,146.4
7/4/08 7:00,BrierCorporateCenter,163.2
7/4/08 7:15,BrierCorporateCenter,165.6
7/4/08 7:30,BrierCorporateCenter,156
7/4/08 7:45,BrierCorporateCenter,153.6
7/4/08 8:00,BrierCorporateCenter,153.6
7/4/08 8:15,BrierCorporateCenter,153.6
7/4/08 8:30,BrierCorporateCenter,158.4
7/4/08 8:45,BrierCorporateCenter,156
7/4/08 9:00,BrierCorporateCenter,158.4
7/4/08 9:15,BrierCorporateCenter,168
7/4/08 9:30,BrierCorporateCenter,165.6
7/4/08 9:45,BrierCorporateCenter,163.2
7/4/08 10:00,BrierCorporateCenter,160.8
7/4/08 10:15,BrierCorporateCenter,160.8
7/4/08 10:30,BrierCorporateCenter,163.2
7/4/08 10:45,BrierCorporateCenter,158.4
7/4/08 11:00,BrierCorporateCenter,165.6
7/4/08 11:15,BrierCorporateCenter,170.4
7/4/08 11:30,BrierCorporateCenter,170.4
7/4/08 11:45,BrierCorporateCenter,170.4
7/4/08 12:00,BrierCorporateCenter,172.8
7/4/08 12:15,BrierCorporateCenter,170.4
7/4/08 12:30,BrierCorporateCenter,172.8
7/4/08 12:45,BrierCorporateCenter,172.8
7/4/08 13:00,BrierCorporateCenter,168
7/4/08 13:15,BrierCorporateCenter,168
7/4/08 13:30,BrierCorporateCenter,168
7/4/08 13:45,BrierCorporateCenter,165.6
7/4/08 14:00,BrierCorporateCenter,172.8
7/4/08 14:15,BrierCorporateCenter,172.8
7/4/08 14:30,BrierCorporateCenter,172.8
7/4/08 14:45,BrierCorporateCenter,170.4
7/4/08 15:00,BrierCorporateCenter,172.8
7/4/08 15:15,BrierCorporateCenter,180
7/4/08 15:30,BrierCorporateCenter,170.4
7/4/08 15:45,BrierCorporateCenter,175.2
7/4/08 16:00,BrierCorporateCenter,177.6
7/4/08 16:15,BrierCorporateCenter,168
7/4/08 16:30,BrierCorporateCenter,168
7/4/08 16:45,BrierCorporateCenter,168
7/4/08 17:00,BrierCorporateCenter,168
7/4/08 17:15,BrierCorporateCenter,172.8
7/4/08 17:30,BrierCorporateCenter,165.6
7/4/08 17:45,BrierCorporateCenter,165.6
7/4/08 18:00,BrierCorporateCenter,158.4
7/4/08 18:15,BrierCorporateCenter,156
7/4/08 18:30,BrierCorporateCenter,158.4
7/4/08 18:45,BrierCorporateCenter,160.8
7/4/08 19:00,BrierCorporateCenter,158.4
7/4/08 19:15,BrierCorporateCenter,156
7/4/08 19:30,BrierCorporateCenter,153.6
7/4/08 19:45,BrierCorporateCenter,153.6
7/4/08 20:00,BrierCorporateCenter,163.2
7/4/08 20:15,BrierCorporateCenter,165.6
7/4/08 20:30,BrierCorporateCenter,160.8
7/4/08 20:45,BrierCorporateCenter,168
7/4/08 21:00,BrierCorporateCenter,168
7/4/08 21:15,BrierCorporateCenter,168
7/4/08 21:30,BrierCorporateCenter,160.8
7/4/08 21:45,BrierCorporateCenter,163.2
7/4/08 22:00,BrierCorporateCenter,163.2
7/4/08 22:15,BrierCorporateCenter,163.2
7/4/08 22:30,BrierCorporateCenter,163.2
7/4/08 22:45,BrierCorporateCenter,160.8
7/4/08 23:00,BrierCorporateCenter,160.8
7/4/08 23:15,BrierCorporateCenter,165.6
7/4/08 23:30,BrierCorporateCenter,160.8
7/4/08 23:45,BrierCorporateCenter,160.8
7/5/08 0:00,BrierCorporateCenter,168
7/5/08 0:15,BrierCorporateCenter,163.2
7/5/08 0:30,BrierCorporateCenter,168
7/5/08 0:45,BrierCorporateCenter,160.8
7/5/08 1:00,BrierCorporateCenter,163.2
7/5/08 1:15,BrierCorporateCenter,158.4
7/5/08 1:30,BrierCorporateCenter,160.8
7/5/08 1:45,BrierCorporateCenter,160.8
7/5/08 2:00,BrierCorporateCenter,158.4
7/5/08 2:15,BrierCorporateCenter,160.8
7/5/08 2:30,BrierCorporateCenter,160.8
7/5/08 2:45,BrierCorporateCenter,156
7/5/08 3:00,BrierCorporateCenter,160.8
7/5/08 3:15,BrierCorporateCenter,158.4
7/5/08 3:30,BrierCorporateCenter,158.4
7/5/08 3:45,BrierCorporateCenter,177.6
7/5/08 4:00,BrierCorporateCenter,232.8
7/5/08 4:15,BrierCorporateCenter,230.4
7/5/08 4:30,BrierCorporateCenter,225.6
7/5/08 4:45,BrierCorporateCenter,252
7/5/08 5:00,BrierCorporateCenter,292.8
7/5/08 5:15,BrierCorporateCenter,295.2
7/5/08 5:30,BrierCorporateCenter,300
7/5/08 5:45,BrierCorporateCenter,302.4
7/5/08 6:00,BrierCorporateCenter,307.2
7/5/08 6:15,BrierCorporateCenter,314.4
7/5/08 6:30,BrierCorporateCenter,319.2
7/5/08 6:45,BrierCorporateCenter,321.6
7/5/08 7:00,BrierCorporateCenter,326.4
7/5/08 7:15,BrierCorporateCenter,321.6
7/5/08 7:30,BrierCorporateCenter,244.8
7/5/08 7:45,BrierCorporateCenter,177.6
7/5/08 8:00,BrierCorporateCenter,196.8
7/5/08 8:15,BrierCorporateCenter,343.2
7/5/08 8:30,BrierCorporateCenter,367.2
7/5/08 8:45,BrierCorporateCenter,340.8
7/5/08 9:00,BrierCorporateCenter,336
7/5/08 9:15,BrierCorporateCenter,333.6
7/5/08 9:30,BrierCorporateCenter,328.8
7/5/08 9:45,BrierCorporateCenter,328.8
7/5/08 10:00,BrierCorporateCenter,336
7/5/08 10:15,BrierCorporateCenter,336
7/5/08 10:30,BrierCorporateCenter,343.2
7/5/08 10:45,BrierCorporateCenter,345.6
7/5/08 11:00,BrierCorporateCenter,343.2
7/5/08 11:15,BrierCorporateCenter,336
7/5/08 11:30,BrierCorporateCenter,348
7/5/08 11:45,BrierCorporateCenter,324
7/5/08 12:00,BrierCorporateCenter,328.8
7/5/08 12:15,BrierCorporateCenter,331.2
7/5/08 12:30,BrierCorporateCenter,345.6
7/5/08 12:45,BrierCorporateCenter,336
7/5/08 13:00,BrierCorporateCenter,350.4
7/5/08 13:15,BrierCorporateCenter,350.4
7/5/08 13:30,BrierCorporateCenter,364.8
7/5/08 13:45,BrierCorporateCenter,350.4
7/5/08 14:00,BrierCorporateCenter,357.6
7/5/08 14:15,BrierCorporateCenter,360
7/5/08 14:30,BrierCorporateCenter,360
7/5/08 14:45,BrierCorporateCenter,357.6
7/5/08 15:00,BrierCorporateCenter,348
7/5/08 15:15,BrierCorporateCenter,360
7/5/08 15:30,BrierCorporateCenter,362.4
7/5/08 15:45,BrierCorporateCenter,357.6
7/5/08 16:00,BrierCorporateCenter,268.8
7/5/08 16:15,BrierCorporateCenter,158.4
7/5/08 16:30,BrierCorporateCenter,153.6
7/5/08 16:45,BrierCorporateCenter,153.6
7/5/08 17:00,BrierCorporateCenter,151.2
7/5/08 17:15,BrierCorporateCenter,156
7/5/08 17:30,BrierCorporateCenter,151.2
7/5/08 17:45,BrierCorporateCenter,156
7/5/08 18:00,BrierCorporateCenter,151.2
7/5/08 18:15,BrierCorporateCenter,153.6
7/5/08 18:30,BrierCorporateCenter,153.6
7/5/08 18:45,BrierCorporateCenter,151.2
7/5/08 19:00,BrierCorporateCenter,153.6
7/5/08 19:15,BrierCorporateCenter,156
7/5/08 19:30,BrierCorporateCenter,146.4
7/5/08 19:45,BrierCorporateCenter,153.6
7/5/08 20:00,BrierCorporateCenter,165.6
7/5/08 20:15,BrierCorporateCenter,165.6
7/5/08 20:30,BrierCorporateCenter,163.2
7/5/08 20:45,BrierCorporateCenter,165.6
7/5/08 21:00,BrierCorporateCenter,160.8
7/5/08 21:15,BrierCorporateCenter,158.4
7/5/08 21:30,BrierCorporateCenter,160.8
7/5/08 21:45,BrierCorporateCenter,158.4
7/5/08 22:00,BrierCorporateCenter,163.2
7/5/08 22:15,BrierCorporateCenter,160.8
7/5/08 22:30,BrierCorporateCenter,160.8
7/5/08 22:45,BrierCorporateCenter,160.8
7/5/08 23:00,BrierCorporateCenter,158.4
7/5/08 23:15,BrierCorporateCenter,160.8
7/5/08 23:30,BrierCorporateCenter,156
7/5/08 23:45,BrierCorporateCenter,158.4
7/6/08 0:00,BrierCorporateCenter,158.4
7/6/08 0:15,BrierCorporateCenter,158.4
7/6/08 0:30,BrierCorporateCenter,158.4
7/6/08 0:45,BrierCorporateCenter,156
7/6/08 1:00,BrierCorporateCenter,160.8
7/6/08 1:15,BrierCorporateCenter,156
7/6/08 1:30,BrierCorporateCenter,158.4
7/6/08 1:45,BrierCorporateCenter,158.4
7/6/08 2:00,BrierCorporateCenter,156
7/6/08 2:15,BrierCorporateCenter,160.8
7/6/08 2:30,BrierCorporateCenter,151.2
7/6/08 2:45,BrierCorporateCenter,160.8
7/6/08 3:00,BrierCorporateCenter,156
7/6/08 3:15,BrierCorporateCenter,163.2
7/6/08 3:30,BrierCorporateCenter,158.4
7/6/08 3:45,BrierCorporateCenter,156
7/6/08 4:00,BrierCorporateCenter,158.4
7/6/08 4:15,BrierCorporateCenter,156
7/6/08 4:30,BrierCorporateCenter,156
7/6/08 4:45,BrierCorporateCenter,158.4
7/6/08 5:00,BrierCorporateCenter,153.6
7/6/08 5:15,BrierCorporateCenter,156
7/6/08 5:30,BrierCorporateCenter,156
7/6/08 5:45,BrierCorporateCenter,146.4
7/6/08 6:00,BrierCorporateCenter,141.6
7/6/08 6:15,BrierCorporateCenter,144
7/6/08 6:30,BrierCorporateCenter,144
7/6/08 6:45,BrierCorporateCenter,144
7/6/08 7:00,BrierCorporateCenter,146.4
7/6/08 7:15,BrierCorporateCenter,144
7/6/08 7:30,BrierCorporateCenter,144
7/6/08 7:45,BrierCorporateCenter,146.4
7/6/08 8:00,BrierCorporateCenter,144
7/6/08 8:15,BrierCorporateCenter,146.4
7/6/08 8:30,BrierCorporateCenter,144
7/6/08 8:45,BrierCorporateCenter,146.4
7/6/08 9:00,BrierCorporateCenter,148.8
7/6/08 9:15,BrierCorporateCenter,146.4
7/6/08 9:30,BrierCorporateCenter,146.4
7/6/08 9:45,BrierCorporateCenter,148.8
7/6/08 10:00,BrierCorporateCenter,148.8
7/6/08 10:15,BrierCorporateCenter,148.8
7/6/08 10:30,BrierCorporateCenter,151.2
7/6/08 10:45,BrierCorporateCenter,151.2
7/6/08 11:00,BrierCorporateCenter,199.2
7/6/08 11:15,BrierCorporateCenter,388.8
7/6/08 11:30,BrierCorporateCenter,465.6
7/6/08 11:45,BrierCorporateCenter,436.8
7/6/08 12:00,BrierCorporateCenter,427.2
7/6/08 12:15,BrierCorporateCenter,439.2
7/6/08 12:30,BrierCorporateCenter,417.6
7/6/08 12:45,BrierCorporateCenter,408
7/6/08 13:00,BrierCorporateCenter,410.4
7/6/08 13:15,BrierCorporateCenter,405.6
7/6/08 13:30,BrierCorporateCenter,384
7/6/08 13:45,BrierCorporateCenter,367.2
7/6/08 14:00,BrierCorporateCenter,381.6
7/6/08 14:15,BrierCorporateCenter,376.8
7/6/08 14:30,BrierCorporateCenter,374.4
7/6/08 14:45,BrierCorporateCenter,362.4
7/6/08 15:00,BrierCorporateCenter,376.8
7/6/08 15:15,BrierCorporateCenter,357.6
7/6/08 15:30,BrierCorporateCenter,364.8
7/6/08 15:45,BrierCorporateCenter,343.2
7/6/08 16:00,BrierCorporateCenter,252
7/6/08 16:15,BrierCorporateCenter,182.4
7/6/08 16:30,BrierCorporateCenter,153.6
7/6/08 16:45,BrierCorporateCenter,148.8
7/6/08 17:00,BrierCorporateCenter,158.4
7/6/08 17:15,BrierCorporateCenter,153.6
7/6/08 17:30,BrierCorporateCenter,153.6
7/6/08 17:45,BrierCorporateCenter,151.2
7/6/08 18:00,BrierCorporateCenter,153.6
7/6/08 18:15,BrierCorporateCenter,151.2
7/6/08 18:30,BrierCorporateCenter,148.8
7/6/08 18:45,BrierCorporateCenter,156
7/6/08 19:00,BrierCorporateCenter,151.2
7/6/08 19:15,BrierCorporateCenter,148.8
7/6/08 19:30,BrierCorporateCenter,156
7/6/08 19:45,BrierCorporateCenter,153.6
7/6/08 20:00,BrierCorporateCenter,156
7/6/08 20:15,BrierCorporateCenter,165.6
7/6/08 20:30,BrierCorporateCenter,160.8
7/6/08 20:45,BrierCorporateCenter,160.8
7/6/08 21:00,BrierCorporateCenter,158.4
7/6/08 21:15,BrierCorporateCenter,160.8
7/6/08 21:30,BrierCorporateCenter,160.8
7/6/08 21:45,BrierCorporateCenter,165.6
7/6/08 22:00,BrierCorporateCenter,163.2
7/6/08 22:15,BrierCorporateCenter,160.8
7/6/08 22:30,BrierCorporateCenter,160.8
7/6/08 22:45,BrierCorporateCenter,158.4
7/6/08 23:00,BrierCorporateCenter,158.4
7/6/08 23:15,BrierCorporateCenter,156
7/6/08 23:30,BrierCorporateCenter,158.4
7/6/08 23:45,BrierCorporateCenter,156
7/7/08 0:00,BrierCorporateCenter,156
7/7/08 0:15,BrierCorporateCenter,160.8
7/7/08 0:30,BrierCorporateCenter,156
7/7/08 0:45,BrierCorporateCenter,160.8
7/7/08 1:00,BrierCorporateCenter,160.8
7/7/08 1:15,BrierCorporateCenter,172.8
7/7/08 1:30,BrierCorporateCenter,220.8
7/7/08 1:45,BrierCorporateCenter,216
7/7/08 2:00,BrierCorporateCenter,225.6
7/7/08 2:15,BrierCorporateCenter,276
7/7/08 2:30,BrierCorporateCenter,295.2
7/7/08 2:45,BrierCorporateCenter,295.2
7/7/08 3:00,BrierCorporateCenter,304.8
7/7/08 3:15,BrierCorporateCenter,314.4
7/7/08 3:30,BrierCorporateCenter,302.4
7/7/08 3:45,BrierCorporateCenter,304.8
7/7/08 4:00,BrierCorporateCenter,290.4
7/7/08 4:15,BrierCorporateCenter,290.4
7/7/08 4:30,BrierCorporateCenter,295.2
7/7/08 4:45,BrierCorporateCenter,300
7/7/08 5:00,BrierCorporateCenter,242.4
7/7/08 5:15,BrierCorporateCenter,288
7/7/08 5:30,BrierCorporateCenter,304.8
7/7/08 5:45,BrierCorporateCenter,290.4
7/7/08 6:00,BrierCorporateCenter,280.8
7/7/08 6:15,BrierCorporateCenter,276
7/7/08 6:30,BrierCorporateCenter,273.6
7/7/08 6:45,BrierCorporateCenter,278.4
7/7/08 7:00,BrierCorporateCenter,278.4
7/7/08 7:15,BrierCorporateCenter,283.2
7/7/08 7:30,BrierCorporateCenter,290.4
7/7/08 7:45,BrierCorporateCenter,309.6
7/7/08 8:00,BrierCorporateCenter,321.6
7/7/08 8:15,BrierCorporateCenter,338.4
7/7/08 8:30,BrierCorporateCenter,350.4
7/7/08 8:45,BrierCorporateCenter,360
7/7/08 9:00,BrierCorporateCenter,360
7/7/08 9:15,BrierCorporateCenter,362.4
7/7/08 9:30,BrierCorporateCenter,357.6
7/7/08 9:45,BrierCorporateCenter,360
7/7/08 10:00,BrierCorporateCenter,362.4
7/7/08 10:15,BrierCorporateCenter,372
7/7/08 10:30,BrierCorporateCenter,372
7/7/08 10:45,BrierCorporateCenter,369.6
7/7/08 11:00,BrierCorporateCenter,369.6
7/7/08 11:15,BrierCorporateCenter,384
7/7/08 11:30,BrierCorporateCenter,393.6
7/7/08 11:45,BrierCorporateCenter,393.6
7/7/08 12:00,BrierCorporateCenter,388.8
7/7/08 12:15,BrierCorporateCenter,396
7/7/08 12:30,BrierCorporateCenter,396
7/7/08 12:45,BrierCorporateCenter,410.4
7/7/08 13:00,BrierCorporateCenter,408
7/7/08 13:15,BrierCorporateCenter,436.8
7/7/08 13:30,BrierCorporateCenter,444
7/7/08 13:45,BrierCorporateCenter,417.6
7/7/08 14:00,BrierCorporateCenter,415.2
7/7/08 14:15,BrierCorporateCenter,420
7/7/08 14:30,BrierCorporateCenter,427.2
7/7/08 14:45,BrierCorporateCenter,436.8
7/7/08 15:00,BrierCorporateCenter,441.6
7/7/08 15:15,BrierCorporateCenter,451.2
7/7/08 15:30,BrierCorporateCenter,448.8
7/7/08 15:45,BrierCorporateCenter,444
7/7/08 16:00,BrierCorporateCenter,451.2
7/7/08 16:15,BrierCorporateCenter,448.8
7/7/08 16:30,BrierCorporateCenter,446.4
7/7/08 16:45,BrierCorporateCenter,436.8
7/7/08 17:00,BrierCorporateCenter,429.6
7/7/08 17:15,BrierCorporateCenter,400.8
7/7/08 17:30,BrierCorporateCenter,410.4
7/7/08 17:45,BrierCorporateCenter,398.4
7/7/08 18:00,BrierCorporateCenter,381.6
7/7/08 18:15,BrierCorporateCenter,372
7/7/08 18:30,BrierCorporateCenter,266.4
7/7/08 18:45,BrierCorporateCenter,196.8
7/7/08 19:00,BrierCorporateCenter,165.6
7/7/08 19:15,BrierCorporateCenter,163.2
7/7/08 19:30,BrierCorporateCenter,163.2
7/7/08 19:45,BrierCorporateCenter,163.2
7/7/08 20:00,BrierCorporateCenter,168
7/7/08 20:15,BrierCorporateCenter,170.4
7/7/08 20:30,BrierCorporateCenter,170.4
7/7/08 20:45,BrierCorporateCenter,170.4
7/7/08 21:00,BrierCorporateCenter,170.4
7/7/08 21:15,BrierCorporateCenter,170.4
7/7/08 21:30,BrierCorporateCenter,168
7/7/08 21:45,BrierCorporateCenter,175.2
7/7/08 22:00,BrierCorporateCenter,170.4
7/7/08 22:15,BrierCorporateCenter,163.2
7/7/08 22:30,BrierCorporateCenter,170.4
7/7/08 22:45,BrierCorporateCenter,168
7/7/08 23:00,BrierCorporateCenter,168
7/7/08 23:15,BrierCorporateCenter,165.6
7/7/08 23:30,BrierCorporateCenter,168
7/7/08 23:45,BrierCorporateCenter,163.2
7/8/08 0:00,BrierCorporateCenter,168
7/8/08 0:15,BrierCorporateCenter,165.6
7/8/08 0:30,BrierCorporateCenter,170.4
7/8/08 0:45,BrierCorporateCenter,165.6
7/8/08 1:00,BrierCorporateCenter,163.2
7/8/08 1:15,BrierCorporateCenter,165.6
7/8/08 1:30,BrierCorporateCenter,163.2
7/8/08 1:45,BrierCorporateCenter,163.2
7/8/08 2:00,BrierCorporateCenter,163.2
7/8/08 2:15,BrierCorporateCenter,165.6
7/8/08 2:30,BrierCorporateCenter,165.6
7/8/08 2:45,BrierCorporateCenter,165.6
7/8/08 3:00,BrierCorporateCenter,172.8
7/8/08 3:15,BrierCorporateCenter,163.2
7/8/08 3:30,BrierCorporateCenter,165.6
7/8/08 3:45,BrierCorporateCenter,160.8
7/8/08 4:00,BrierCorporateCenter,163.2
7/8/08 4:15,BrierCorporateCenter,160.8
7/8/08 4:30,BrierCorporateCenter,180
7/8/08 4:45,BrierCorporateCenter,216
7/8/08 5:00,BrierCorporateCenter,211.2
7/8/08 5:15,BrierCorporateCenter,240
7/8/08 5:30,BrierCorporateCenter,252
7/8/08 5:45,BrierCorporateCenter,244.8
7/8/08 6:00,BrierCorporateCenter,271.2
7/8/08 6:15,BrierCorporateCenter,264
7/8/08 6:30,BrierCorporateCenter,273.6
7/8/08 6:45,BrierCorporateCenter,273.6
7/8/08 7:00,BrierCorporateCenter,292.8
7/8/08 7:15,BrierCorporateCenter,336
7/8/08 7:30,BrierCorporateCenter,304.8
7/8/08 7:45,BrierCorporateCenter,369.6
7/8/08 8:00,BrierCorporateCenter,396
7/8/08 8:15,BrierCorporateCenter,398.4
7/8/08 8:30,BrierCorporateCenter,386.4
7/8/08 8:45,BrierCorporateCenter,384
7/8/08 9:00,BrierCorporateCenter,386.4
7/8/08 9:15,BrierCorporateCenter,384
7/8/08 9:30,BrierCorporateCenter,381.6
7/8/08 9:45,BrierCorporateCenter,388.8
7/8/08 10:00,BrierCorporateCenter,396
7/8/08 10:15,BrierCorporateCenter,405.6
7/8/08 10:30,BrierCorporateCenter,391.2
7/8/08 10:45,BrierCorporateCenter,405.6
7/8/08 11:00,BrierCorporateCenter,391.2
7/8/08 11:15,BrierCorporateCenter,400.8
7/8/08 11:30,BrierCorporateCenter,388.8
7/8/08 11:45,BrierCorporateCenter,408
7/8/08 12:00,BrierCorporateCenter,403.2
7/8/08 12:15,BrierCorporateCenter,405.6
7/8/08 12:30,BrierCorporateCenter,405.6
7/8/08 12:45,BrierCorporateCenter,410.4
7/8/08 13:00,BrierCorporateCenter,415.2
7/8/08 13:15,BrierCorporateCenter,400.8
7/8/08 13:30,BrierCorporateCenter,374.4
7/8/08 13:45,BrierCorporateCenter,384
7/8/08 14:00,BrierCorporateCenter,388.8
7/8/08 14:15,BrierCorporateCenter,405.6
7/8/08 14:30,BrierCorporateCenter,489.6
7/8/08 14:45,BrierCorporateCenter,482.4
7/8/08 15:00,BrierCorporateCenter,412.8
7/8/08 15:15,BrierCorporateCenter,400.8
7/8/08 15:30,BrierCorporateCenter,412.8
7/8/08 15:45,BrierCorporateCenter,410.4
7/8/08 16:00,BrierCorporateCenter,480
7/8/08 16:15,BrierCorporateCenter,499.2
7/8/08 16:30,BrierCorporateCenter,482.4
7/8/08 16:45,BrierCorporateCenter,436.8
7/8/08 17:00,BrierCorporateCenter,408
7/8/08 17:15,BrierCorporateCenter,398.4
7/8/08 17:30,BrierCorporateCenter,391.2
7/8/08 17:45,BrierCorporateCenter,381.6
7/8/08 18:00,BrierCorporateCenter,357.6
7/8/08 18:15,BrierCorporateCenter,345.6
7/8/08 18:30,BrierCorporateCenter,240
7/8/08 18:45,BrierCorporateCenter,182.4
7/8/08 19:00,BrierCorporateCenter,165.6
7/8/08 19:15,BrierCorporateCenter,160.8
7/8/08 19:30,BrierCorporateCenter,163.2
7/8/08 19:45,BrierCorporateCenter,160.8
7/8/08 20:00,BrierCorporateCenter,168
7/8/08 20:15,BrierCorporateCenter,168
7/8/08 20:30,BrierCorporateCenter,165.6
7/8/08 20:45,BrierCorporateCenter,168
7/8/08 21:00,BrierCorporateCenter,165.6
7/8/08 21:15,BrierCorporateCenter,165.6
7/8/08 21:30,BrierCorporateCenter,172.8
7/8/08 21:45,BrierCorporateCenter,170.4
7/8/08 22:00,BrierCorporateCenter,163.2
7/8/08 22:15,BrierCorporateCenter,165.6
7/8/08 22:30,BrierCorporateCenter,163.2
7/8/08 22:45,BrierCorporateCenter,163.2
7/8/08 23:00,BrierCorporateCenter,165.6
7/8/08 23:15,BrierCorporateCenter,165.6
7/8/08 23:30,BrierCorporateCenter,165.6
7/8/08 23:45,BrierCorporateCenter,163.2
7/9/08 0:00,BrierCorporateCenter,165.6
7/9/08 0:15,BrierCorporateCenter,170.4
7/9/08 0:30,BrierCorporateCenter,163.2
7/9/08 0:45,BrierCorporateCenter,160.8
7/9/08 1:00,BrierCorporateCenter,165.6
7/9/08 1:15,BrierCorporateCenter,163.2
7/9/08 1:30,BrierCorporateCenter,163.2
7/9/08 1:45,BrierCorporateCenter,160.8
7/9/08 2:00,BrierCorporateCenter,165.6
7/9/08 2:15,BrierCorporateCenter,160.8
7/9/08 2:30,BrierCorporateCenter,165.6
7/9/08 2:45,BrierCorporateCenter,168
7/9/08 3:00,BrierCorporateCenter,163.2
7/9/08 3:15,BrierCorporateCenter,165.6
7/9/08 3:30,BrierCorporateCenter,163.2
7/9/08 3:45,BrierCorporateCenter,163.2
7/9/08 4:00,BrierCorporateCenter,163.2
7/9/08 4:15,BrierCorporateCenter,163.2
